Last,Party
Богомолець,безпартійний
Бойко,безпартійний
Гриненко,безпартійний
Гриценко,"Політична партія ""Громадянська позиція"""
Добкін,Партія регіонів
Клименко,Українська Народна Партія
Коновалюк,безпартійний
Кузьмін,безпартійний
Куйбіда,політична партія Народний Рух України
Ляшко,Радикальна Партія Олега Ляшка
Маломуж,безпартійний
Порошенко,безпартійний
Рабінович,безпартійний
Саранов,безпартійний
Симоненко,Комуністична партія України
Тимошенко,"політична партія ""Всеукраїнське об’єднання ""Батьківщина"""
Тігіпко,безпартійний
Тягнибок,"політична партія Всеукраїнське об’єднання ""Свобода"""
Цушко,безпартійний
Шкіряк,безпартійний
Ярош,політична партія "Правий сектор"
