"Кандидат","Графік","% ЗА","Голосів ЗА","tvo","candidate_url","percent_counted"
"Пашковський Максим Ігорович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"26,39","18 251","11","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21027.html","86,72"
"Кудлаєнко Сергій Володимирович, самовисування",NA,"15,17","10 495","11","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19890.html","86,72"
"Гижко Андрій Петрович, Політична партія ""Європейська Солідарність""",NA,"11,16","7 721","11","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18708.html","86,72"
"Бевз Світлана Володимирівна, самовисування",NA,"10,90","7 538","11","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17306.html","86,72"
"Кістіон Володимир Євсевійович, самовисування",NA,"9,37","6 485","11","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15335.html","86,72"
"Ковальов Андрій Євгенійович, ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",NA,"7,00","4 846","11","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21186.html","86,72"
"Горлачов Ігор Ярославович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"4,87","3 369","11","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19530.html","86,72"
"Давиденко Ганна Віталіївна, самовисування",NA,"4,31","2 983","11","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20274.html","86,72"
"Приходько Анастасія Костянтинівна, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"3,74","2 591","11","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19319.html","86,72"
"Скрипченко Валерій Володимирович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"2,76","1 915","11","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21541.html","86,72"
